Hostname, IP, Snapshot Status
lab-vMX-01,10.98.0.107, 
lab-vMX-02,10.98.0.108, 
lab-vMX-03,10.98.0.109, 
lab-vMX-01,10.98.0.107, 
lab-vMX-02,10.98.0.108, 
lab-vMX-03,10.98.0.109, 
lab-vMX-01,10.98.0.107, 
lab-vMX-02,10.98.0.108, 
lab-vMX-03,10.98.0.109, 
lab-vMX-01,10.98.0.107, 
lab-vMX-02,10.98.0.108, 
lab-vMX-03,10.98.0.109, 
lab-vMX-01,10.98.0.107, 
lab-vMX-02,10.98.0.108, 
lab-vMX-03,10.98.0.109, 
