Hostname, IP, Version, Version_RE0, Version_RE1
lab-vMX-01,10.98.0.107,14.1R1.10,14.1R1.10,
lab-vMX-02,10.98.0.108,14.1R1.10,14.1R1.10,
lab-vMX-03,10.98.0.109,14.1R1.10,14.1R1.10,
lab-vMX-04,10.96.10.37,15.1R6-S4,15.1R6-S4,
